CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
115256,139128,Alt Penedès,3,NISSAN,PATROL,33
115994,138455,Alt Penedès,3,NISSAN,PATROL,
115994,140171,Alt Penedès,3,NISSAN,PATROL,
116038,131899,Alt Penedès,3,NISSAN,PATROL,34
116120,139418,Alt Penedès,3,NISSAN,PATROL,33
116166,131295,Alt Penedès,3,NISSAN,PATROL,
116175,139112,Alt Penedès,3,NISSAN,PATROL,36
116213,133126,Alt Penedès,3,NISSAN,PATROL,
116272,135703,Alt Penedès,3,NISSAN,PATROL,36
116284,137006,Alt Penedès,3,NISSAN,PATROL,27
116285,135128,Alt Penedès,3,NISSAN,PATROL,33
116307,138713,Alt Penedès,3,NISSAN,PATROL,
116357,137198,Alt Penedès,3,NISSAN,PATROL,35
116367,136271,Alt Penedès,3,NISSAN,PATROL,
116430,137616,Alt Penedès,3,NISSAN,PATROL,36
116560,132871,Alt Penedès,3,NISSAN,PATROL,38
116607,133310,Alt Penedès,3,NISSAN,PATROL,35
116613,132735,Alt Penedès,3,NISSAN,PATROL,34
116627,137652,Alt Penedès,3,NISSAN,PATROL,
116789,133286,Alt Penedès,3,NISSAN,PATROL,36
116811,132979,Alt Penedès,3,NISSAN,PATROL,36
116822,135383,Alt Penedès,3,NISSAN,PATROL,
116899,131492,Alt Penedès,3,NISSAN,PATROL,38
117154,146237,Alt Penedès,3,NISSAN,PATROL,
117190,136865,Alt Penedès,3,NISSAN,PATROL,35
127488,158789,Alt Penedès,3,NISSAN,PATROL,20
306566,566198,Alt Penedès,3,NISSAN,PATROL,30
36426,139108,Alt Penedès,3,NISSAN,PATROL,
39160,134170,Alt Penedès,3,NISSAN,PATROL,35
39160,138799,Alt Penedès,3,NISSAN,PATROL,35
50977,140209,Alt Penedès,3,NISSAN,PATROL,33
56510,130286,Alt Penedès,3,NISSAN,PATROL,24
56510,131239,Alt Penedès,3,NISSAN,PATROL,
56510,131498,Alt Penedès,3,NISSAN,PATROL,24
56510,131935,Alt Penedès,3,NISSAN,PATROL,24
56510,132875,Alt Penedès,3,NISSAN,PATROL,
56510,133589,Alt Penedès,3,NISSAN,PATROL,32
56510,135496,Alt Penedès,3,NISSAN,PATROL,
56510,136150,Alt Penedès,3,NISSAN,PATROL,24
56510,137787,Alt Penedès,3,NISSAN,PATROL,32
56510,138166,Alt Penedès,3,NISSAN,PATROL,24
56510,138374,Alt Penedès,3,NISSAN,PATROL,35
56510,141753,Alt Penedès,3,NISSAN,PATROL,18
56510,143054,Alt Penedès,3,NISSAN,PATROL,18
56510,143059,Alt Penedès,3,NISSAN,PATROL,18
56510,143065,Alt Penedès,3,NISSAN,PATROL,18
56510,143070,Alt Penedès,3,NISSAN,PATROL,18
56510,143076,Alt Penedès,3,NISSAN,PATROL,17
56510,143082,Alt Penedès,3,NISSAN,PATROL,17
56510,143087,Alt Penedès,3,NISSAN,PATROL,17
56510,143089,Alt Penedès,3,NISSAN,PATROL,18
56510,143090,Alt Penedès,3,NISSAN,PATROL,17
56510,143093,Alt Penedès,3,NISSAN,PATROL,18
56510,143097,Alt Penedès,3,NISSAN,PATROL,18
56510,143102,Alt Penedès,3,NISSAN,PATROL,18
56510,143106,Alt Penedès,3,NISSAN,PATROL,18
56510,143380,Alt Penedès,3,NISSAN,PATROL,33
56510,144270,Alt Penedès,3,NISSAN,PATROL,24
7355,116942,Alt Penedès,3,NISSAN,PATROL,24
81874,396420,Alt Penedès,3,NISSAN,PATROL,34
82630,131999,Alt Penedès,3,NISSAN,PATROL,32
93983,133143,Alt Penedès,3,NISSAN,PATROL,24
94043,113030,Alt Penedès,3,NISSAN,PATROL,22
94131,136528,Alt Penedès,3,NISSAN,PATROL,33
94141,131061,Alt Penedès,3,NISSAN,PATROL,29
94318,137344,Alt Penedès,3,NISSAN,PATROL,33
94343,139423,Alt Penedès,3,NISSAN,PATROL,34
94444,139450,Alt Penedès,3,NISSAN,PATROL,
94497,130323,Alt Penedès,3,NISSAN,PATROL,35
94502,143763,Alt Penedès,3,NISSAN,PATROL,32
94551,136705,Alt Penedès,3,NISSAN,PATROL,36
94628,136468,Alt Penedès,3,NISSAN,PATROL,35
94659,137890,Alt Penedès,3,NISSAN,PATROL,34
94668,133187,Alt Penedès,3,NISSAN,PATROL,
94766,131968,Alt Penedès,3,NISSAN,PATROL,38
94811,131419,Alt Penedès,3,NISSAN,PATROL,35
94986,131238,Alt Penedès,3,NISSAN,PATROL,35
95123,133547,Alt Penedès,3,NISSAN,PATROL,33
95474,137334,Alt Penedès,3,NISSAN,PATROL,24
95476,137717,Alt Penedès,3,NISSAN,PATROL,
95494,124388,Alt Penedès,3,NISSAN,PATROL,23
95510,138658,Alt Penedès,3,NISSAN,PATROL,
95858,137837,Alt Penedès,3,NISSAN,PATROL,40
95912,130549,Alt Penedès,3,NISSAN,PATROL,
96004,133879,Alt Penedès,3,NISSAN,PATROL,
96004,141545,Alt Penedès,3,NISSAN,PATROL,
96017,137294,Alt Penedès,3,NISSAN,PATROL,37
96017,139253,Alt Penedès,3,NISSAN,PATROL,31
96076,133122,Alt Penedès,3,NISSAN,PATROL,
96621,139591,Alt Penedès,3,NISSAN,PATROL,28
96664,138943,Alt Penedès,3,NISSAN,PATROL,
96670,144101,Alt Penedès,3,NISSAN,PATROL,24
96675,131757,Alt Penedès,3,NISSAN,PATROL,24
96768,131257,Alt Penedès,3,NISSAN,PATROL,33
96899,375382,Alt Penedès,3,NISSAN,PATROL,36
96942,137731,Alt Penedès,3,NISSAN,PATROL,
96957,137272,Alt Penedès,3,NISSAN,PATROL,32
97037,138542,Alt Penedès,3,NISSAN,PATROL,35
97114,133094,Alt Penedès,3,NISSAN,PATROL,
97134,134062,Alt Penedès,3,NISSAN,PATROL,
97387,135310,Alt Penedès,3,NISSAN,PATROL,
97388,135907,Alt Penedès,3,NISSAN,PATROL,33
97619,133490,Alt Penedès,3,NISSAN,PATROL,45
97619,136158,Alt Penedès,3,NISSAN,PATROL,37
97619,137944,Alt Penedès,3,NISSAN,PATROL,38
97687,139076,Alt Penedès,3,NISSAN,PATROL,34
98074,131822,Alt Penedès,3,NISSAN,PATROL,
98115,139256,Alt Penedès,3,NISSAN,PATROL,36
98211,139893,Alt Penedès,3,NISSAN,PATROL,35
98267,137458,Alt Penedès,3,NISSAN,PATROL,
98326,139013,Alt Penedès,3,NISSAN,PATROL,39
98340,130815,Alt Penedès,3,NISSAN,PATROL,24
98445,138639,Alt Penedès,3,NISSAN,PATROL,
98465,139196,Alt Penedès,3,NISSAN,PATROL,29
98474,137259,Alt Penedès,3,NISSAN,PATROL,36
98484,136899,Alt Penedès,3,NISSAN,PATROL,35
98497,136769,Alt Penedès,3,NISSAN,PATROL,30
98981,137478,Alt Penedès,3,NISSAN,PATROL,35
99004,132585,Alt Penedès,3,NISSAN,PATROL,38
99060,134803,Alt Penedès,3,NISSAN,PATROL,
99111,133269,Alt Penedès,3,NISSAN,PATROL,14
99207,142559,Alt Penedès,3,NISSAN,PATROL,33
99213,133120,Alt Penedès,3,NISSAN,PATROL,33
99634,138023,Alt Penedès,3,NISSAN,PATROL,33
99715,140230,Alt Penedès,3,NISSAN,PATROL,33
99813,121137,Alt Penedès,3,NISSAN,PATROL,25
106431,130292,Alt Penedès,3,NISSAN,PATROL GR,
106930,115879,Alt Penedès,3,NISSAN,PATROL GR,20
108831,115334,Alt Penedès,3,NISSAN,PATROL GR,23
109960,137492,Alt Penedès,3,NISSAN,PATROL GR,30
109983,132405,Alt Penedès,3,NISSAN,PATROL GR,29
110180,135346,Alt Penedès,3,NISSAN,PATROL GR,
111646,134824,Alt Penedès,3,NISSAN,PATROL GR,31
111802,135734,Alt Penedès,3,NISSAN,PATROL GR,
111802,139405,Alt Penedès,3,NISSAN,PATROL GR,33
114073,133372,Alt Penedès,3,NISSAN,PATROL GR,24
114103,131800,Alt Penedès,3,NISSAN,PATROL GR,28
114144,129342,Alt Penedès,3,NISSAN,PATROL GR,19
114535,140646,Alt Penedès,3,NISSAN,PATROL GR,
115264,132577,Alt Penedès,3,NISSAN,PATROL GR,
116539,131195,Alt Penedès,3,NISSAN,PATROL GR,32
116630,139285,Alt Penedès,3,NISSAN,PATROL GR,30
116639,134792,Alt Penedès,3,NISSAN,PATROL GR,33
117052,135473,Alt Penedès,3,NISSAN,PATROL GR,31
56510,133892,Alt Penedès,3,NISSAN,PATROL GR,31
56510,135389,Alt Penedès,3,NISSAN,PATROL GR,24
56510,138673,Alt Penedès,3,NISSAN,PATROL GR,24
56510,139467,Alt Penedès,3,NISSAN,PATROL GR,24
56510,140028,Alt Penedès,3,NISSAN,PATROL GR,31
94199,139817,Alt Penedès,3,NISSAN,PATROL GR,
94391,139328,Alt Penedès,3,NISSAN,PATROL GR,30
94751,131290,Alt Penedès,3,NISSAN,PATROL GR,
94779,131128,Alt Penedès,3,NISSAN,PATROL GR,28
94840,135874,Alt Penedès,3,NISSAN,PATROL GR,28
95577,123275,Alt Penedès,3,NISSAN,PATROL GR,33
96675,132465,Alt Penedès,3,NISSAN,PATROL GR,26
97210,140145,Alt Penedès,3,NISSAN,PATROL GR,24
100185,129802,Alt Penedès,3,NISSAN,PATROL GR MOD.61,18
101626,130033,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
102070,132363,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
102462,125050,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
102947,114115,Alt Penedès,3,NISSAN,PATROL GR MOD.61,23
103286,138884,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
104008,145412,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
104307,117766,Alt Penedès,3,NISSAN,PATROL GR MOD.61,20
108310,114036,Alt Penedès,3,NISSAN,PATROL GR MOD.61,19
108416,133333,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
109014,132500,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
109470,120518,Alt Penedès,3,NISSAN,PATROL GR MOD.61,23
109515,132175,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
109591,127288,Alt Penedès,3,NISSAN,PATROL GR MOD.61,22
110055,118120,Alt Penedès,3,NISSAN,PATROL GR MOD.61,16
110055,123899,Alt Penedès,3,NISSAN,PATROL GR MOD.61,20
110192,135878,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
110438,129695,Alt Penedès,3,NISSAN,PATROL GR MOD.61,18
111064,118303,Alt Penedès,3,NISSAN,PATROL GR MOD.61,23
111488,130350,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
112038,124210,Alt Penedès,3,NISSAN,PATROL GR MOD.61,21
113006,129593,Alt Penedès,3,NISSAN,PATROL GR MOD.61,23
113757,121766,Alt Penedès,3,NISSAN,PATROL GR MOD.61,22
114055,113545,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
114144,131980,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
114228,126445,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
114302,134551,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
115101,127517,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
115273,133824,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
115563,132333,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
116081,137152,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
116087,134365,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
116330,125884,Alt Penedès,3,NISSAN,PATROL GR MOD.61,23
116488,133835,Alt Penedès,3,NISSAN,PATROL GR MOD.61,31
116760,138719,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
116858,124628,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
116926,139548,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
56510,117475,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
56510,119385,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
56510,125154,Alt Penedès,3,NISSAN,PATROL GR MOD.61,21
56510,126362,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
56510,131248,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
56510,131262,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
56510,134534,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
56510,136226,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
56510,136873,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
81874,136602,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
92979,138618,Alt Penedès,3,NISSAN,PATROL GR MOD.61,27
92980,138297,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
94183,133334,Alt Penedès,3,NISSAN,PATROL GR MOD.61,32
94192,128547,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
94275,119747,Alt Penedès,3,NISSAN,PATROL GR MOD.61,23
94752,131629,Alt Penedès,3,NISSAN,PATROL GR MOD.61,27
94837,137486,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
95887,132600,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
96348,121795,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
96587,125241,Alt Penedès,3,NISSAN,PATROL GR MOD.61,22
96614,131232,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
96655,131809,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
96878,131233,Alt Penedès,3,NISSAN,PATROL GR MOD.61,26
96968,135154,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
97081,129644,Alt Penedès,3,NISSAN,PATROL GR MOD.61,23
97195,119912,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
97640,123076,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
97680,130427,Alt Penedès,3,NISSAN,PATROL GR MOD.61,25
97755,132621,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
98339,122011,Alt Penedès,3,NISSAN,PATROL GR MOD.61,
98793,126334,Alt Penedès,3,NISSAN,PATROL GR MOD.61,24
81874,139950,Alt Penedès,3,NISSAN,PATROL WAGON TOP LINE,24
115800,151833,Alt Penedès,3,NISSAN,PICK UP,24
123087,153235,Alt Penedès,3,NISSAN,PICK UP,21
123132,153289,Alt Penedès,3,NISSAN,PICK UP,21
124262,154709,Alt Penedès,3,NISSAN,PICK UP,20
129011,160975,Alt Penedès,3,NISSAN,PICK UP,22
163473,209199,Alt Penedès,3,NISSAN,PICK UP,20
242489,324932,Alt Penedès,3,NISSAN,PICK UP,22
94131,113152,Alt Penedès,3,NISSAN,PICK UP,20
242919,273636,Alt Penedès,3,NISSAN,PICK UP NAVARA,
463487,583433,Alt Penedès,3,NISSAN,PICK UP NAVARA,3
7004,93512,Alt Penedès,3,NISSAN,PICK UP NAVARA,23
100132,116692,Alt Penedès,3,NISSAN,PICK-UP,19
100782,137457,Alt Penedès,3,NISSAN,PICK-UP,26
100893,117336,Alt Penedès,3,NISSAN,PICK-UP,24
101141,128323,Alt Penedès,3,NISSAN,PICK-UP,21
101791,121530,Alt Penedès,3,NISSAN,PICK-UP,24
103182,123027,Alt Penedès,3,NISSAN,PICK-UP,23
103636,129433,Alt Penedès,3,NISSAN,PICK-UP,21
104058,132141,Alt Penedès,3,NISSAN,PICK-UP,25
105121,139630,Alt Penedès,3,NISSAN,PICK-UP,24
107062,114334,Alt Penedès,3,NISSAN,PICK-UP,21
108225,126551,Alt Penedès,3,NISSAN,PICK-UP,22
108421,124485,Alt Penedès,3,NISSAN,PICK-UP,16
109138,129043,Alt Penedès,3,NISSAN,PICK-UP,8
109461,136503,Alt Penedès,3,NISSAN,PICK-UP,25
109550,128548,Alt Penedès,3,NISSAN,PICK-UP,20
109766,120664,Alt Penedès,3,NISSAN,PICK-UP,24
110892,133346,Alt Penedès,3,NISSAN,PICK-UP,25
111031,133742,Alt Penedès,3,NISSAN,PICK-UP,24
111093,139299,Alt Penedès,3,NISSAN,PICK-UP,25
111607,122673,Alt Penedès,3,NISSAN,PICK-UP,22
111857,136542,Alt Penedès,3,NISSAN,PICK-UP,25
111992,139874,Alt Penedès,3,NISSAN,PICK-UP,24
112053,116055,Alt Penedès,3,NISSAN,PICK-UP,23
112133,116535,Alt Penedès,3,NISSAN,PICK-UP,19
112159,133766,Alt Penedès,3,NISSAN,PICK-UP,25
113769,122803,Alt Penedès,3,NISSAN,PICK-UP,22
113982,124003,Alt Penedès,3,NISSAN,PICK-UP,21
114016,136171,Alt Penedès,3,NISSAN,PICK-UP,25
114085,133330,Alt Penedès,3,NISSAN,PICK-UP,25
114133,120707,Alt Penedès,3,NISSAN,PICK-UP,23
114262,137796,Alt Penedès,3,NISSAN,PICK-UP,26
114931,118052,Alt Penedès,3,NISSAN,PICK-UP,19
115396,127934,Alt Penedès,3,NISSAN,PICK-UP,24
116306,120356,Alt Penedès,3,NISSAN,PICK-UP,22
116333,140143,Alt Penedès,3,NISSAN,PICK-UP,25
116350,115729,Alt Penedès,3,NISSAN,PICK-UP,22
116353,136276,Alt Penedès,3,NISSAN,PICK-UP,25
116358,144404,Alt Penedès,3,NISSAN,PICK-UP,24
116436,132020,Alt Penedès,3,NISSAN,PICK-UP,25
116534,138705,Alt Penedès,3,NISSAN,PICK-UP,25
116606,114744,Alt Penedès,3,NISSAN,PICK-UP,23
116812,144023,Alt Penedès,3,NISSAN,PICK-UP,
116974,135559,Alt Penedès,3,NISSAN,PICK-UP,24
117221,118465,Alt Penedès,3,NISSAN,PICK-UP,19
136643,140712,Alt Penedès,3,NISSAN,PICK-UP,20
209750,122569,Alt Penedès,3,NISSAN,PICK-UP,22
56510,118361,Alt Penedès,3,NISSAN,PICK-UP,
56510,119689,Alt Penedès,3,NISSAN,PICK-UP,24
56510,120461,Alt Penedès,3,NISSAN,PICK-UP,
56510,124322,Alt Penedès,3,NISSAN,PICK-UP,24
56510,125975,Alt Penedès,3,NISSAN,PICK-UP,23
56510,127952,Alt Penedès,3,NISSAN,PICK-UP,19
56510,133913,Alt Penedès,3,NISSAN,PICK-UP,
56510,137410,Alt Penedès,3,NISSAN,PICK-UP,24
56510,140711,Alt Penedès,3,NISSAN,PICK-UP,20
56510,140738,Alt Penedès,3,NISSAN,PICK-UP,23
56510,140749,Alt Penedès,3,NISSAN,PICK-UP,22
56510,142091,Alt Penedès,3,NISSAN,PICK-UP,
56510,142092,Alt Penedès,3,NISSAN,PICK-UP,
56510,145250,Alt Penedès,3,NISSAN,PICK-UP,23
67555,125073,Alt Penedès,3,NISSAN,PICK-UP,23
69135,124345,Alt Penedès,3,NISSAN,PICK-UP,22
69135,133364,Alt Penedès,3,NISSAN,PICK-UP,25
7355,115306,Alt Penedès,3,NISSAN,PICK-UP,15
7355,122858,Alt Penedès,3,NISSAN,PICK-UP,22
7355,126378,Alt Penedès,3,NISSAN,PICK-UP,16
81977,123687,Alt Penedès,3,NISSAN,PICK-UP,19
94170,143382,Alt Penedès,3,NISSAN,PICK-UP,
94476,129373,Alt Penedès,3,NISSAN,PICK-UP,21
94552,144367,Alt Penedès,3,NISSAN,PICK-UP,24
94791,118656,Alt Penedès,3,NISSAN,PICK-UP,21
94894,125571,Alt Penedès,3,NISSAN,PICK-UP,20
95275,140048,Alt Penedès,3,NISSAN,PICK-UP,24
95474,114839,Alt Penedès,3,NISSAN,PICK-UP,22
95610,140726,Alt Penedès,3,NISSAN,PICK-UP,20
95978,118087,Alt Penedès,3,NISSAN,PICK-UP,24
96017,113459,Alt Penedès,3,NISSAN,PICK-UP,21
96017,128093,Alt Penedès,3,NISSAN,PICK-UP,21
96017,128131,Alt Penedès,3,NISSAN,PICK-UP,21
96017,140098,Alt Penedès,3,NISSAN,PICK-UP,24
96103,141682,Alt Penedès,3,NISSAN,PICK-UP,22
96222,131536,Alt Penedès,3,NISSAN,PICK-UP,25
96614,119508,Alt Penedès,3,NISSAN,PICK-UP,23
96632,129136,Alt Penedès,3,NISSAN,PICK-UP,24
96653,125663,Alt Penedès,3,NISSAN,PICK-UP,21
96777,127579,Alt Penedès,3,NISSAN,PICK-UP,24
96877,117439,Alt Penedès,3,NISSAN,PICK-UP,22
96878,126232,Alt Penedès,3,NISSAN,PICK-UP,23
96878,126337,Alt Penedès,3,NISSAN,PICK-UP,21
96996,125721,Alt Penedès,3,NISSAN,PICK-UP,23
97012,130731,Alt Penedès,3,NISSAN,PICK-UP,26
97038,131143,Alt Penedès,3,NISSAN,PICK-UP,25
97051,115187,Alt Penedès,3,NISSAN,PICK-UP,21
97129,130507,Alt Penedès,3,NISSAN,PICK-UP,25
97140,122939,Alt Penedès,3,NISSAN,PICK-UP,22
97262,139170,Alt Penedès,3,NISSAN,PICK-UP,
97464,133768,Alt Penedès,3,NISSAN,PICK-UP,25
97542,128798,Alt Penedès,3,NISSAN,PICK-UP,21
97564,135695,Alt Penedès,3,NISSAN,PICK-UP,25
97601,136527,Alt Penedès,3,NISSAN,PICK-UP,25
97730,118934,Alt Penedès,3,NISSAN,PICK-UP,19
97759,134016,Alt Penedès,3,NISSAN,PICK-UP,25
97767,127386,Alt Penedès,3,NISSAN,PICK-UP,20
97816,125922,Alt Penedès,3,NISSAN,PICK-UP,21
97876,133961,Alt Penedès,3,NISSAN,PICK-UP,25
97888,114756,Alt Penedès,3,NISSAN,PICK-UP,21
97973,130014,Alt Penedès,3,NISSAN,PICK-UP,23
97983,116917,Alt Penedès,3,NISSAN,PICK-UP,20
98006,130069,Alt Penedès,3,NISSAN,PICK-UP,
98006,140763,Alt Penedès,3,NISSAN,PICK-UP,20
98048,138883,Alt Penedès,3,NISSAN,PICK-UP,24
98074,114158,Alt Penedès,3,NISSAN,PICK-UP,24
98239,136802,Alt Penedès,3,NISSAN,PICK-UP,25
98251,138372,Alt Penedès,3,NISSAN,PICK-UP,24
98268,117160,Alt Penedès,3,NISSAN,PICK-UP,20
98465,124478,Alt Penedès,3,NISSAN,PICK-UP,21
98484,121053,Alt Penedès,3,NISSAN,PICK-UP,20
98701,134732,Alt Penedès,3,NISSAN,PICK-UP,25
99598,114487,Alt Penedès,3,NISSAN,PICK-UP,19
99756,117112,Alt Penedès,3,NISSAN,PICK-UP,22
99768,126226,Alt Penedès,3,NISSAN,PICK-UP,23
103856,121158,Alt Penedès,3,NISSAN,PIXO,15
106476,126195,Alt Penedès,3,NISSAN,PIXO,11
108581,113613,Alt Penedès,3,NISSAN,PIXO,15
103781,114219,Alt Penedès,3,NISSAN,Pixo 5p 1.0 G (68CV),15
103876,129031,Alt Penedès,3,NISSAN,Pixo 5p 1.0 G (68CV),14
110187,118318,Alt Penedès,3,NISSAN,Pixo 5p 1.0 G (68CV),14
100178,155113,Alt Penedès,3,NISSAN,PRIMASTAR,20
100186,115205,Alt Penedès,3,NISSAN,PRIMASTAR,21
100186,120800,Alt Penedès,3,NISSAN,PRIMASTAR,18
100215,125350,Alt Penedès,3,NISSAN,PRIMASTAR,18
100562,124788,Alt Penedès,3,NISSAN,PRIMASTAR,17
100580,122030,Alt Penedès,3,NISSAN,PRIMASTAR,17
100633,127038,Alt Penedès,3,NISSAN,PRIMASTAR,19
100641,114224,Alt Penedès,3,NISSAN,PRIMASTAR,17
100641,118648,Alt Penedès,3,NISSAN,PRIMASTAR,11
100641,121620,Alt Penedès,3,NISSAN,PRIMASTAR,20
100832,117942,Alt Penedès,3,NISSAN,PRIMASTAR,17
100896,117521,Alt Penedès,3,NISSAN,PRIMASTAR,17
101002,129261,Alt Penedès,3,NISSAN,PRIMASTAR,19
101072,124339,Alt Penedès,3,NISSAN,PRIMASTAR,17
101141,114210,Alt Penedès,3,NISSAN,PRIMASTAR,22
101249,126463,Alt Penedès,3,NISSAN,PRIMASTAR,17
101291,113803,Alt Penedès,3,NISSAN,PRIMASTAR,17
101401,117739,Alt Penedès,3,NISSAN,PRIMASTAR,21
101433,115571,Alt Penedès,3,NISSAN,PRIMASTAR,22
101788,120425,Alt Penedès,3,NISSAN,PRIMASTAR,20
101939,129764,Alt Penedès,3,NISSAN,PRIMASTAR,20
101946,119940,Alt Penedès,3,NISSAN,PRIMASTAR,17
101981,121720,Alt Penedès,3,NISSAN,PRIMASTAR,21
102005,122599,Alt Penedès,3,NISSAN,PRIMASTAR,16
102089,127785,Alt Penedès,3,NISSAN,PRIMASTAR,20
102588,120229,Alt Penedès,3,NISSAN,PRIMASTAR,16
102594,119131,Alt Penedès,3,NISSAN,PRIMASTAR,17
102617,113466,Alt Penedès,3,NISSAN,PRIMASTAR,19
102951,119911,Alt Penedès,3,NISSAN,PRIMASTAR,20
103250,129614,Alt Penedès,3,NISSAN,PRIMASTAR,15
103459,125215,Alt Penedès,3,NISSAN,PRIMASTAR,20
103584,124123,Alt Penedès,3,NISSAN,PRIMASTAR,15
103904,123233,Alt Penedès,3,NISSAN,PRIMASTAR,20
104341,125558,Alt Penedès,3,NISSAN,PRIMASTAR,19
104859,115868,Alt Penedès,3,NISSAN,PRIMASTAR,17
105122,130068,Alt Penedès,3,NISSAN,PRIMASTAR,13
105170,124926,Alt Penedès,3,NISSAN,PRIMASTAR,20
105509,152738,Alt Penedès,3,NISSAN,PRIMASTAR,17
105585,120884,Alt Penedès,3,NISSAN,PRIMASTAR,20
105909,117775,Alt Penedès,3,NISSAN,PRIMASTAR,21
105960,127450,Alt Penedès,3,NISSAN,PRIMASTAR,21
106167,123071,Alt Penedès,3,NISSAN,PRIMASTAR,17
106214,117700,Alt Penedès,3,NISSAN,PRIMASTAR,19
106838,125541,Alt Penedès,3,NISSAN,PRIMASTAR,20
107128,124679,Alt Penedès,3,NISSAN,PRIMASTAR,21
107224,113596,Alt Penedès,3,NISSAN,PRIMASTAR,20
107248,128536,Alt Penedès,3,NISSAN,PRIMASTAR,17
108058,129672,Alt Penedès,3,NISSAN,PRIMASTAR,12
108492,117380,Alt Penedès,3,NISSAN,PRIMASTAR,21
109664,114197,Alt Penedès,3,NISSAN,PRIMASTAR,21
109727,119443,Alt Penedès,3,NISSAN,PRIMASTAR,20
109881,120703,Alt Penedès,3,NISSAN,PRIMASTAR,19
109985,123567,Alt Penedès,3,NISSAN,PRIMASTAR,20
110091,129309,Alt Penedès,3,NISSAN,PRIMASTAR,20
110265,115354,Alt Penedès,3,NISSAN,PRIMASTAR,20
110584,126952,Alt Penedès,3,NISSAN,PRIMASTAR,20
110584,140491,Alt Penedès,3,NISSAN,PRIMASTAR,20
110999,128478,Alt Penedès,3,NISSAN,PRIMASTAR,19
113811,128199,Alt Penedès,3,NISSAN,PRIMASTAR,20
113997,115670,Alt Penedès,3,NISSAN,PRIMASTAR,19
114104,123846,Alt Penedès,3,NISSAN,PRIMASTAR,19
114168,128643,Alt Penedès,3,NISSAN,PRIMASTAR,20
114235,115720,Alt Penedès,3,NISSAN,PRIMASTAR,19
114265,116174,Alt Penedès,3,NISSAN,PRIMASTAR,19
114422,116715,Alt Penedès,3,NISSAN,PRIMASTAR,20
114569,114203,Alt Penedès,3,NISSAN,PRIMASTAR,21
115026,119562,Alt Penedès,3,NISSAN,PRIMASTAR,18
115745,118909,Alt Penedès,3,NISSAN,PRIMASTAR,20
116161,121630,Alt Penedès,3,NISSAN,PRIMASTAR,21
116870,113989,Alt Penedès,3,NISSAN,PRIMASTAR,21
12037,140276,Alt Penedès,3,NISSAN,PRIMASTAR,21
12037,140483,Alt Penedès,3,NISSAN,PRIMASTAR,21
124700,155332,Alt Penedès,3,NISSAN,PRIMASTAR,14
128745,160631,Alt Penedès,3,NISSAN,PRIMASTAR,17
129341,126496,Alt Penedès,3,NISSAN,PRIMASTAR,17
133131,166614,Alt Penedès,3,NISSAN,PRIMASTAR,
161257,206277,Alt Penedès,3,NISSAN,PRIMASTAR,17
